country,article_name,revision_id,article_quality_est,population
Ireland,Leader of the Opposition (Northern Ireland),788590573.0,C,5.003
Ireland,Shane McEntee,788765848.0,Start,5.003
Ireland,Sammy Duddy,789081462.0,C,5.003
Ireland,Laura Harmon,789121230.0,Start,5.003
Ireland,Dermot Honan,789136569.0,Stub,5.003
Ireland,Tras Honan,789138700.0,Start,5.003
Ireland,Enda Bonner,789145138.0,Stub,5.003
Ireland,John Hanafin,789145190.0,Start,5.003
Ireland,James B. Lynch,789152104.0,Start,5.003
Ireland,Ned O'Keeffe,789152590.0,Start,5.003
Ireland,Hugh Byrne (Fianna Fáil politician),789152676.0,Stub,5.003
Ireland,Ivor Callely,789152847.0,C,5.003
Ireland,Michael O'Higgins,789159330.0,Start,5.003
Ireland,Billy Fox (politician),789160708.0,C,5.003
Ireland,"Alexis FitzGerald, Jnr",789160779.0,Start,5.003
Ireland,Mary Banotti,789187598.0,Start,5.003
Ireland,Thomas W. McGee,789467706.0,Stub,5.003
Ireland,Otto Jaffe,789656778.0,C,5.003
Ireland,Ray MacSharry,789664444.0,C,5.003
Ireland,Hugh Hyacinth O'Rorke MacDermot,789665712.0,Start,5.003
Ireland,Dorothy Kelly Gay,789998786.0,Start,5.003
Ireland,List of members of the Oireachtas imprisoned since 1923,790391110.0,Start,5.003
Ireland,Fionán Lynch,790391594.0,B,5.003
Ireland,Jane Morrice,790409680.0,Start,5.003
Ireland,"Christopher St Lawrence, 8th Baron Howth",790465025.0,C,5.003
Ireland,Pat Carey,790502956.0,Start,5.003
Ireland,Lucas Dillon,790529541.0,C,5.003
Ireland,Patrick Collins (mayor),790558166.0,Start,5.003
Ireland,John Turnley,790569161.0,Start,5.003
Ireland,Kennedy Lindsay,790634678.0,C,5.003
Ireland,Gary McMichael,790638993.0,C,5.003
Ireland,Samuel Clarke Porter,790641958.0,Stub,5.003
Ireland,Gay Mitchell,790647563.0,C,5.003
Ireland,"Edward Ward, 4th Viscount Bangor",790696407.0,Stub,5.003
Ireland,Brian Whelahan,790823731.0,C,5.003
Ireland,Kathleen Funchion,790876670.0,Stub,5.003
Ireland,Áine Brady,790925779.0,Start,5.003
Ireland,Eileen Lemass,790933349.0,Start,5.003
Ireland,"Arthur Wolfe, 1st Viscount Kilwarden",791060692.0,C,5.003
Ireland,Isabella Tod,791065181.0,Stub,5.003
Ireland,Fintan Warfield,791072922.0,Start,5.003
Ireland,"Robert Preston, 1st Viscount Gormanston",791332591.0,Start,5.003
Ireland,Edward J. McCormack Jr.,791734335.0,C,5.003
Ireland,Mary Flaherty (politician),791878122.0,Start,5.003
Ireland,Mark Clinton,792241883.0,Start,5.003
Ireland,John McKeague,792627329.0,B,5.003
Ireland,Desmond Boal,792675555.0,Start,5.003
Ireland,William Davys,792803263.0,C,5.003
Ireland,Eamonn McKee,792928952.0,Stub,5.003
Ireland,Cian O'Callaghan,792938456.0,Start,5.003
Ireland,John McMichael,792979318.0,B,5.003
Ireland,Thomas Molyneux,793409517.0,Start,5.003
Ireland,Tomás Mac Curtain,793905396.0,C,5.003
Ireland,James Duane,794082183.0,GA,5.003
Ireland,Patrick Belton,794118230.0,C,5.003
Ireland,"Patrice de MacMahon, Duke of Magenta",794147777.0,C,5.003
Ireland,Bruce Morrison,794439061.0,C,5.003
Ireland,Healy-Rae family,794517711.0,Start,5.003
Ireland,Frank D. O'Connor,794549944.0,Start,5.003
Ireland,Richard Burke (politician),794563283.0,Start,5.003
Ireland,Richard B. Connolly,794581420.0,Start,5.003
Ireland,John Kelly (U.S. politician),794584048.0,C,5.003
Ireland,Charles Francis Murphy,794585192.0,C,5.003
Ireland,John P. O'Brien,794585412.0,Start,5.003
Ireland,Paul O'Dwyer,794585469.0,Start,5.003
Ireland,James T. Walsh,794590639.0,B,5.003
Ireland,William F. Walsh,794590663.0,C,5.003
Ireland,Colm O'Gorman,794907087.0,C,5.003
Ireland,Frank Patrick O'Connor,795224683.0,Start,5.003
Ireland,Cormac Mac Carthaig,795277125.0,C,5.003
Ireland,Patrick McCartan,795301554.0,Start,5.003
Ireland,Ray Burke (Irish politician),795734396.0,C,5.003
Ireland,Olwyn Enright,795787245.0,Start,5.003
Ireland,Justin Barrett,795797510.0,C,5.003
Ireland,Bronwen Maher,796051231.0,Start,5.003
Ireland,"Thomas FitzWilliam, 4th Viscount FitzWilliam",796395965.0,Start,5.003
Ireland,Mary Davis (activist),796402620.0,C,5.003
Ireland,Jimmy Mulroy,796670321.0,Start,5.003
Ireland,Bob Casey Jr.,796806075.0,GA,5.003
Ireland,Dana Rosemary Scallon,796991589.0,C,5.003
Ireland,Mick Wallace,797214851.0,GA,5.003
Ireland,Mary Fitzpatrick,797215679.0,C,5.003
Ireland,Addie Morrow,797228964.0,Start,5.003
Ireland,David Norris (politician),797330309.0,B,5.003
Ireland,Philip Bermingham,797485626.0,Start,5.003
Ireland,John Estrete,797486938.0,B,5.003
Ireland,Eileen Desmond,797639401.0,Start,5.003
Ireland,Mark Langhammer,797675559.0,C,5.003
Ireland,Charles Gavan Duffy,797811720.0,C,5.003
Ireland,William Darcy (died 1540),797817499.0,B,5.003
Ireland,Paul Bradford,797846735.0,Start,5.003
Ireland,Lucinda Creighton,797918485.0,C,5.003
Ireland,Michael Walsh (New York),798690927.0,Start,5.003
Ireland,Michael Noyk,798758090.0,Start,5.003
Ireland,Peter Fitzpatrick,798776437.0,Start,5.003
Ireland,Daniel Patrick Moynihan,798867005.0,C,5.003
Ireland,David Cullinane,799119254.0,Stub,5.003
Ireland,David Kerr (Northern Irish politician),799179294.0,C,5.003
Ireland,David J. Cooney,799502769.0,Start,5.003
Ireland,Peter Sutherland,799513103.0,C,5.003
Ireland,Edward Fitzsimmons Dunne,799689834.0,C,5.003
Ireland,Michael Flanagan (councillor),799699785.0,Stub,5.003
Ireland,Charlie McCreevy,800233028.0,C,5.003
Ireland,Dominic Hannigan,800235481.0,C,5.003
Ireland,Donovan McClelland,800341234.0,Start,5.003
Ireland,Andrew Kettle,800367887.0,B,5.003
Ireland,Art O'Connor,800403648.0,Start,5.003
Ireland,Pádraig Ó Caoimh,800416617.0,C,5.003
Ireland,Robert Briscoe (politician),800464863.0,C,5.003
Ireland,John D. FitzGerald,800484604.0,Start,5.003
Ireland,Thomas J. Dodd,800960510.0,GA,5.003
Ireland,Thomas Patten (socialist),800963065.0,Stub,5.003
Ireland,Anna Haslam,801095532.0,C,5.003
Ireland,Thomas Francis Gilroy,801130065.0,Start,5.003
Ireland,"Edward FitzGerald, 7th Duke of Leinster",801141705.0,C,5.003
Ireland,William O'Dwyer,801261089.0,C,5.003
Ireland,Thomas Mortimer,801346229.0,C,5.003
Ireland,Martin Lomasney,801687113.0,GA,5.003
Ireland,John McCallister,801723767.0,C,5.003
Ireland,James Daly (Irish Land League),801770245.0,B,5.003
Ireland,Ruairí Ó Brádaigh,801892956.0,C,5.003
Ireland,Seán Mac Eoin,802150861.0,C,5.003
Ireland,Brian Lenihan Snr,802239740.0,C,5.003
Ireland,Michael O'Kennedy,802348405.0,C,5.003
Ireland,Chaim Herzog,802431323.0,C,5.003
Ireland,Mary McAleese,802437209.0,C,5.003
Ireland,"Lionel Boyle, 3rd Earl of Orrery",802451416.0,Stub,5.003
Ireland,William T. Cahill,802554618.0,C,5.003
Ireland,Lembit Öpik,802563564.0,C,5.003
Ireland,"Richard FitzWilliam, 7th Viscount FitzWilliam",802622557.0,Start,5.003
Ireland,John N. Dempsey,802639348.0,Start,5.003
Ireland,Jimmy Deenihan,802697334.0,C,5.003
Ireland,Joseph P. Kennedy II,802855423.0,GA,5.003
Ireland,List of current Sinn Féin elected representatives,802972603.0,Start,5.003
Ireland,Katie McGinty,802990490.0,C,5.003
Ireland,Máire Geoghegan-Quinn,803085239.0,C,5.003
Ireland,Seán Gallagher,803133445.0,C,5.003
Ireland,Joseph Crowley,803172945.0,C,5.003
Ireland,Desmond FitzGerald (politician),803315818.0,C,5.003
Ireland,Richard M. Daley,803330007.0,FA,5.003
Ireland,Malachi Curran,803417044.0,Start,5.003
Ireland,Richard J. Daley,803718673.0,C,5.003
Ireland,Marty Walsh (politician),803724689.0,C,5.003
Ireland,Roderic O'Gorman,803880227.0,Start,5.003
Ireland,Families in the Oireachtas,803970720.0,C,5.003
Ireland,Frank Fahy,804012961.0,Start,5.003
Ireland,Oliver J. Flanagan,804245334.0,C,5.003
Ireland,Raymond Flynn,804303173.0,C,5.003
Ireland,"John Rawson, 1st Viscount Clontarf",804424561.0,B,5.003
Ireland,John Purroy Mitchel,804477300.0,C,5.003
Ireland,"Christopher St Lawrence, 2nd Baron Howth",804528333.0,B,5.003
Ireland,Walter Cowley,804543284.0,B,5.003
Ireland,Jane Byrne,804576685.0,C,5.003
Ireland,Thomas St. Lawrence,804586418.0,C,5.003
Ireland,Martyn (surname),804598398.0,Start,5.003
Ireland,Joseph Brennan (Fianna Fáil politician),804687106.0,Start,5.003
Ireland,Patrick Hillery,804754205.0,C,5.003
Ireland,Jack Lynch,804754224.0,C,5.003
Ireland,Dannel Malloy,804853351.0,GA,5.003
Ireland,David Byrne (Irish politician),804904414.0,Start,5.003
Ireland,Richard Croker,804936363.0,GA,5.003
Ireland,Pádraig Ó Céidigh,805212387.0,Stub,5.003
Ireland,Jimmy Walker,805307345.0,C,5.003
Ireland,Conchobar Maenmaige Ua Conchobair,805362734.0,C,5.003
Ireland,Alan Shatter,805478040.0,C,5.003
Ireland,Donal Cam O'Sullivan Beare,805507389.0,C,5.003
Ireland,John F. Fitzgerald,805549463.0,C,5.003
Ireland,Clare Daly,805583093.0,GA,5.003
Ireland,Colette Kelleher,805584876.0,Stub,5.003
Ireland,Máire Devine,805585384.0,Stub,5.003
Ireland,Henry Burnell (author),805599324.0,B,5.003
Ireland,Jerry Buttimer,805618815.0,Start,5.003
Ireland,Katherine Zappone,805628853.0,GA,5.003
Ireland,Nicholas Walsh (judge),805735191.0,B,5.003
Ireland,Joe McHugh,805768646.0,C,5.003
Ireland,Peter T. King,805779097.0,B,5.003
Ireland,Patrick Bermingham,805885062.0,Start,5.003
Ireland,Andrew Beattie (politician),805926620.0,Start,5.003
Ireland,Christopher Bernevall,805948622.0,Start,5.003
Ireland,Ted Kennedy,806026427.0,FA,5.003
Ireland,Pádraig Flynn,806043533.0,C,5.003
Ireland,Kathleen Kennedy Townsend,806110482.0,C,5.003
Ireland,"Christopher St Lawrence, 10th Baron Howth",806190544.0,C,5.003
Ireland,Eamonn Coghlan,806210596.0,C,5.003
Ireland,Wolfe Tone,806212747.0,C,5.003
Ireland,Bob Brady,806268505.0,C,5.003
Ireland,Al Smith,806299516.0,FA,5.003
Ireland,Goretti Horgan,806345128.0,Start,5.003
Ireland,Hugh Conway (Lord Treasurer),806433208.0,Stub,5.003
Ireland,Austin Currie,806494765.0,Start,5.003
Ireland,Tom O'Higgins,806499019.0,Start,5.003
Ireland,Kevin O'Higgins,806642155.0,C,5.003
Ireland,Tommy Sheppard,806685875.0,Start,5.003
Ireland,Brian Mulroney,806836197.0,B,5.003
Ireland,Brian Boru,806838182.0,FA,5.003
Ireland,Dalton McGuinty,806839559.0,C,5.003
Ireland,Adi Roche,806856558.0,C,5.003
Ireland,Ernest Blythe,806890256.0,C,5.003
Ireland,Tip O'Neill,806952259.0,C,5.003
Ireland,Patrick J. Kennedy,806975039.0,C,5.003
Ireland,Michael Collins (Irish leader),806994489.0,B,5.003
Ireland,Frank Murphy,807000457.0,C,5.003
Ireland,Gearóid Ó Cuinneagáin,807045961.0,Start,5.003
Ireland,Hanna Sheehy-Skeffington,807066295.0,GA,5.003
Ireland,Éamon de Valera,807077106.0,GA,5.003
Ireland,Robert P. Casey,807109583.0,C,5.003
Ireland,Brendan Boyle,807186232.0,C,5.003
Ireland,Martin McGuinness,807199598.0,GA,5.003
Ireland,"William FitzWilliam, 3rd Viscount FitzWilliam",807202132.0,Start,5.003
Ireland,"Oliver FitzWilliam, 1st Earl of Tyrconnell",807203009.0,Start,5.003
Ireland,"Thomas FitzWilliam, 1st Viscount FitzWilliam",807207612.0,Start,5.003
Ireland,"Richard FitzWilliam, 5th Viscount FitzWilliam",807215534.0,Start,5.003
Ireland,Mary Robinson,807218365.0,B,5.003
Ireland,John O'Mahony (Mayo politician),807219848.0,Start,5.003
Ireland,Brian O'Higgins,807224317.0,C,5.003
Ireland,Edmund Burke,807235511.0,FA,5.003
Ireland,John William McCormack,807252933.0,FA,5.003
Ireland,Michael D. Higgins,807289965.0,C,5.003
Ireland,List of Irish politicians,807385690.0,Start,5.003
Ireland,John F. Kennedy,807423724.0,FA,5.003
Ireland,Chris Murphy (Connecticut politician),807425653.0,C,5.003
Ireland,Pat Quinn (politician),807434267.0,GA,5.003
Ireland,Martin O'Malley,807442187.0,GA,5.003
Ireland,Eoin O'Duffy,807444138.0,C,5.003
Ireland,Chris Dodd,807458452.0,GA,5.003
Latvia,Mārtiņš Antons,701394744.0,Stub,1.902
Latvia,Aigars Prūsis,701395219.0,Stub,1.902
Latvia,Andrievs Niedra,707140205.0,Start,1.902
Latvia,Mārtiņš Bondars,709279741.0,Stub,1.902
Latvia,Igors Šiškins,722438468.0,Start,1.902
Latvia,Pauls Putniņš,722698541.0,Stub,1.902
Latvia,Lolita Čigāne,724966359.0,Start,1.902
Latvia,Silvija Šimfa,729571198.0,Stub,1.902
Latvia,Inese Lībiņa-Egnere,730041692.0,Start,1.902
Latvia,Voldemārs Zāmuēls,735584426.0,Stub,1.902
Latvia,Pēteris Juraševskis,735584460.0,Stub,1.902
Latvia,Miķelis Valters,735585390.0,Stub,1.902
Latvia,Kārlis Reinholds Zariņš,735585403.0,Stub,1.902
Latvia,Silva Bendrāte,757217352.0,Stub,1.902
Latvia,Vaira Paegle,757845577.0,Start,1.902
Latvia,Gustavs Celmiņš,765119389.0,Start,1.902
Latvia,Ilze Viņķele,767615900.0,Stub,1.902
Latvia,Alberts Kviesis,767662113.0,Start,1.902
Latvia,Sergejs Dolgopolovs,767926142.0,Stub,1.902
Latvia,Dainis Īvāns,767940406.0,Stub,1.902
Latvia,Sarmīte Ēlerte,767946679.0,Start,1.902
Latvia,Grigorijs Ņemcovs,768732296.0,Start,1.902
Latvia,Jānis Akuraters,771054435.0,Start,1.902
Latvia,Helēna Demakova,773132437.0,C,1.902
Latvia,Ingrīda Ūdre,779577672.0,Start,1.902
Latvia,Aivars Endziņš,780469060.0,Start,1.902
Latvia,Max Lazerson,783482015.0,Stub,1.902
Latvia,Egils Levits,783534880.0,Stub,1.902
Latvia,Valērija Seile,784445106.0,Stub,1.902
Latvia,Andris Ameriks,785491581.0,Stub,1.902
Latvia,Ausma Kantāne-Ziedone,786477957.0,Stub,1.902
Latvia,Aivars Aksenoks,786481361.0,Stub,1.902
Latvia,Noah Meisel,787374164.0,Stub,1.902
Latvia,Arveds Bergs,788453587.0,Start,1.902
Latvia,Voldemārs Ozols,788911828.0,Stub,1.902
Latvia,Beness Aijo,789328822.0,C,1.902
Latvia,Tatjana Koķe,790975094.0,Stub,1.902
Latvia,Ingrīda Circene,790975225.0,Stub,1.902
Latvia,Zigfrīds Anna Meierovics,796583345.0,C,1.902
Latvia,Aspazija,798484983.0,C,1.902
Latvia,Laimdota Straujuma,798582884.0,Start,1.902
Latvia,Liene Liepiņa,799001536.0,Stub,1.902
Latvia,Alfrēds Rubiks,800344915.0,Start,1.902
Latvia,Edgars Rinkēvičs,801041335.0,Start,1.902
Latvia,Vladimir Linderman,801132969.0,Start,1.902
Latvia,Valdis Zatlers,801850977.0,C,1.902
Latvia,Vaira Vīķe-Freiberga,802121678.0,C,1.902
Latvia,Krišjānis Valdemārs,802331662.0,Start,1.902
Latvia,Baiba Broka (politician),802729569.0,Stub,1.902
Latvia,Kārlis Ulmanis,803572306.0,C,1.902
Latvia,Zanda Kalniņa-Lukaševica,805052648.0,Stub,1.902
Latvia,Raimonds Pauls,805142411.0,C,1.902
Latvia,Rainis,805388779.0,C,1.902
Latvia,Inese Šlesere,806425407.0,Stub,1.902
Latvia,Berta Pīpiņa,806589038.0,GA,1.902
Latvia,Anatolijs Gorbunovs,806882132.0,Start,1.902
Lithuania,County governor (Lithuania),663880497.0,Stub,2.794
Lithuania,Zenonas Petras Adomaitis,707895202.0,Stub,2.794
Lithuania,Vytautas Arbačiauskas,708052656.0,Stub,2.794
Lithuania,Adolfas Šleževičius,708768311.0,Start,2.794
Lithuania,Juozas Baranauskas,709423941.0,Start,2.794
Lithuania,Juozas Bastys,709510438.0,Stub,2.794
Lithuania,Aleksandras Bendinskas,709797859.0,Start,2.794
Lithuania,Arvydas Bajoras,710158039.0,Stub,2.794
Lithuania,Alfonsas Petrulis,710220764.0,Stub,2.794
Lithuania,Alis Vidūnas,711117871.0,Stub,2.794
Lithuania,Jurgis Šaulys,711936216.0,Start,2.794
Lithuania,Romualdas Ignas Bloškys,712796281.0,Stub,2.794
Lithuania,Jonas Algirdas Antanaitis,713000458.0,Stub,2.794
Lithuania,Antanas Būdvytis,713141918.0,Stub,2.794
Lithuania,Vytautas Algimantas Buinevičius,713314328.0,Stub,2.794
Lithuania,Vladas Butėnas,713867065.0,Start,2.794
Lithuania,Povilas Vasiliauskas,714035260.0,Stub,2.794
Lithuania,Kazimierz Narutowicz,714982222.0,Stub,2.794
Lithuania,Antanas Purėnas,715380075.0,Stub,2.794
Lithuania,Mykolas Arlauskas,715647796.0,Stub,2.794
Lithuania,Rimantas Astrauskas,715647929.0,Stub,2.794
Lithuania,Donatas Morkūnas,715679199.0,Stub,2.794
Lithuania,Jurgis Jurgelis,715690269.0,Stub,2.794
Lithuania,Jonas Smilgevičius,716698078.0,Stub,2.794
Lithuania,Alfonsas Žalys,717343848.0,Stub,2.794
Lithuania,Eduardas Vilkas,717343869.0,Stub,2.794
Lithuania,Povilas Varanauskas,717343893.0,Stub,2.794
Lithuania,Birutė Valionytė,717343917.0,Stub,2.794
Lithuania,Algimantas Vincas Ulba,717343959.0,Stub,2.794
Lithuania,Vladas Terleckas,717344023.0,Stub,2.794
Lithuania,Aurimas Taurantas,717344042.0,Stub,2.794
Lithuania,Jonas Tamulis,717344068.0,Stub,2.794
Lithuania,Gediminas Šerkšnys,717344108.0,Stub,2.794
Lithuania,Valerijonas Šadreika,717349523.0,Stub,2.794
Lithuania,Liudvikas Simutis,717349590.0,Stub,2.794
Lithuania,Antanas Karoblis,717349708.0,Stub,2.794
Lithuania,Juozas Karvelis,717349713.0,Stub,2.794
Lithuania,Stasys Kropas,717349724.0,Stub,2.794
Lithuania,Česlovas Kudaba,717349727.0,Stub,2.794
Lithuania,Algirdas Kumža,717349731.0,Stub,2.794
Lithuania,Jonas Mačys,717349756.0,Stub,2.794
Lithuania,Jokūbas Minkevičius,717349767.0,Stub,2.794
Lithuania,Kęstutis Rimkus,717349798.0,Stub,2.794
Lithuania,Liudvikas Saulius Razma,717349846.0,Stub,2.794
Lithuania,Vytautas Adolfas Puplauskas,717349982.0,Stub,2.794
Lithuania,Vytautas Paliūnas,717350049.0,Stub,2.794
Lithuania,Vidmantas Povilionis,717350089.0,Stub,2.794
Lithuania,Jonas Prapiestis,717350091.0,Stub,2.794
Lithuania,Gintaras Ramonas,717376298.0,Stub,2.794
Lithuania,Kazimieras Saja,717376338.0,Stub,2.794
Lithuania,Aleksandras Ambrazevičius,717385818.0,Stub,2.794
Lithuania,Zbignev Balcevič,717385902.0,Stub,2.794
Lithuania,Vladimiras Beriozovas,717385943.0,Stub,2.794
Lithuania,Vincas Ramutis Gudaitis,717387931.0,Stub,2.794
Lithuania,Stanislovas Gediminas Ilgūnas,717388019.0,Stub,2.794
Lithuania,Albinas Januška,717388042.0,Stub,2.794
Lithuania,Virgilijus Kačinskas,717388105.0,Stub,2.794
Lithuania,Algimantas Norvilas,717490915.0,Stub,2.794
Lithuania,Valdemaras Katkus,717491192.0,Stub,2.794
Lithuania,Romualdas Rudzys,717491326.0,Stub,2.794
Lithuania,Eugenijus Petrovas,717681748.0,Stub,2.794
Lithuania,Albertas Miškinis,717681821.0,Stub,2.794
Lithuania,Kęstutis Grinius,718884616.0,Stub,2.794
Lithuania,Vidmantas Plečkaitis,719870614.0,Stub,2.794
Lithuania,Virgilijus Vladislovas Bulovas,720674119.0,Start,2.794
Lithuania,Nerija Putinaitė,721436105.0,Stub,2.794
Lithuania,Vitalijus Satkevičius,722130164.0,Stub,2.794
Lithuania,Povilas Višinskis,722874876.0,Stub,2.794
Lithuania,Arkadi Kremer,723297506.0,Start,2.794
Lithuania,Darius Mažintas,723322611.0,Start,2.794
Lithuania,Leonas Alesionka,723366885.0,Start,2.794
Lithuania,Leyb Gorfinkel,723982122.0,C,2.794
Lithuania,Petras Poškus,724336217.0,Stub,2.794
Lithuania,Albinas Albertynas,725807493.0,Stub,2.794
Lithuania,Justinas Staugaitis,731566260.0,Start,2.794
Lithuania,Vytautas Astrauskas (physician),733425882.0,Start,2.794
Lithuania,Arūnas Eigirdas,735505579.0,Stub,2.794
Lithuania,Rolandas Paulauskas,740525280.0,Stub,2.794
Lithuania,Gintautas Iešmantas,742331471.0,Stub,2.794
Lithuania,Antanas Venclova,744434053.0,Start,2.794
Lithuania,Mečislovas Gedvilas,746678616.0,Start,2.794
Lithuania,Leonas Apšega,746939411.0,Stub,2.794
Lithuania,Vytautas Bubnys,747999957.0,Start,2.794
Lithuania,Zigmas Vaišvila,749805264.0,Stub,2.794
Lithuania,Zita Loseva,750063120.0,Stub,2.794
Lithuania,Alvydas Baležentis,751562317.0,Stub,2.794
Lithuania,Bronius Kuzmickas,753416767.0,Stub,2.794
Lithuania,Česlav Okinčic,755824049.0,Stub,2.794
Lithuania,Eimantas Grakauskas,755829290.0,Stub,2.794
Lithuania,Jonas Liaučius,755829438.0,Stub,2.794
Lithuania,Irena Andriukaitienė,755830433.0,Stub,2.794
Lithuania,Rimvydas Valatka,755831009.0,Stub,2.794
Lithuania,Romualdas Ozolas,755831505.0,Start,2.794
Lithuania,Liudvikas Narcizas Rasimavičius,755983717.0,Stub,2.794
Lithuania,Simon Yakovlevich Rosenbaum,755989057.0,Stub,2.794
Lithuania,Antanas Tumėnas,756138819.0,Stub,2.794
Lithuania,Jokūbas Šernas,756138923.0,Stub,2.794
Lithuania,Alfonsas Eidintas,756600070.0,Start,2.794
Lithuania,Antanas Valionis,757009179.0,Stub,2.794
Lithuania,Audrius Nakas,757009215.0,Stub,2.794
Lithuania,Egidijus Klumbys,757009346.0,Stub,2.794
Lithuania,Gediminas Vagnorius,757009362.0,Stub,2.794
Lithuania,Juozas Olekas,757009521.0,Stub,2.794
Lithuania,Naglis Puteikis,757009566.0,Start,2.794
Lithuania,Pranas Vilkas,757009567.0,Stub,2.794
Lithuania,Remigijus Žemaitaitis,757009594.0,Stub,2.794
Lithuania,Rimantas Dagys,757009607.0,Stub,2.794
Lithuania,Vidmantas Žiemelis,757009744.0,Stub,2.794
Lithuania,Vytautas Bogušis,757009801.0,Start,2.794
Lithuania,Dalia Kutraitė-Giedraitienė,757213827.0,Stub,2.794
Lithuania,Leokadija Počikovska,757214459.0,Stub,2.794
Lithuania,Vilija Aleknaitė-Abramikienė,757217591.0,Stub,2.794
Lithuania,Birutė Nedzinskienė,757340648.0,Stub,2.794
Lithuania,Moisei Rafes,757537980.0,Start,2.794
Lithuania,Stanislovas Buškevičius,761112423.0,Stub,2.794
Lithuania,Vanda Briedienė,762474757.0,Stub,2.794
Lithuania,Grzegorz Antoni Ogiński,763003560.0,Start,2.794
Lithuania,Sigita Burbienė,764042416.0,Stub,2.794
Lithuania,Irena Litvinovič,764042495.0,Stub,2.794
Lithuania,Vincė Vaidevutė Margevičienė,764042508.0,Stub,2.794
Lithuania,Loreta Graužinienė,765269475.0,Stub,2.794
Lithuania,Rima Baškienė,766128088.0,Stub,2.794
Lithuania,Stasys Lozoraitis (junior),766136182.0,Start,2.794
Lithuania,Zenonas Petrauskas,766289467.0,Stub,2.794
Lithuania,Jeronimas Plečkaitis,767682288.0,Stub,2.794
Lithuania,Visvaldas Mažonas,771865957.0,Start,2.794
Lithuania,Pranas Dovydaitis,772339091.0,Start,2.794
Lithuania,Dainius Kreivys,772923354.0,Stub,2.794
Lithuania,Rimantas Šidlauskas,773997941.0,Stub,2.794
Lithuania,Viktoras Muntianas,775045122.0,Stub,2.794
Lithuania,Nijolė Ambrazaitytė,775342407.0,Stub,2.794
Lithuania,Jakub Wygodzki,775942888.0,C,2.794
Lithuania,Jonas Černius,777370258.0,Stub,2.794
Lithuania,Stasys Lozoraitis,778127762.0,Start,2.794
Lithuania,Algirdas Monkevičius,781067153.0,Stub,2.794
Lithuania,Julian Klaczko,781412427.0,Start,2.794
Lithuania,Kazimieras Motieka,781457299.0,Stub,2.794
Lithuania,Vydas Gedvilas,782825232.0,Stub,2.794
Lithuania,Rasa Juknevičienė,782825252.0,Stub,2.794
Lithuania,Virgilijus Čepaitis,783224780.0,Start,2.794
Lithuania,Arvydas Juozaitis,783363064.0,Stub,2.794
Lithuania,Mark Natanson,783602298.0,C,2.794
